id,strongs_number,language,original_word,transliteration,pronunciation,definition,kjv_usage,outline
27324,G3624,greek,οἶκος,oîkos,,"a dwelling (more or less extensive, literal or figurative); by implication, a family (more or less related, literally or figuratively)","home, house(-hold), temple",of uncertain affinity;
27325,G4774,greek,συγγνώμη,syngnṓmē,,"fellow knowledge, i.e. concession",permission,from a compound of G4862 (σύν) and G1097 (γινώσκω);
27326,G4798,greek,συγχράομαι,synchráomai,,"to use jointly, i.e. (by implication) to hold intercourse in common",have dealings with,from G4862 (σύν) and G5530 (χράομαι);
27327,G2201,greek,ζεῦγος,zeûgos,,"a couple, i.e. a team (of oxen yoked together) or brace (of birds tied together)","yoke, pair",from the same as G2218 (ζυγός);
27328,G977,greek,βιβρώσκω,bibrṓskō,,to eat,eat,a reduplicated and prolonged form of an obsolete primary verb (perhaps causative of G1006 (βόσκω));
27329,G2775,greek,κεφαλαιόω,kephalaióō,,(specially) to strike on the head,wound in the head,from the same as G2774 (κεφάλαιον);
27330,G1677,greek,ἐλλογέω,ellogéō,,"to reckon in, i.e. attribute","impute, put on account",from G1722 (ἐν) and G3056 (λόγος) (in the sense of account);
27331,G2612,greek,κατάδηλος,katádēlos,,manifest,far more evident,from G2596 (κατά) intensive and G1212 (δῆλος);
27332,G4587,greek,σεμνότης,semnótēs,,"venerableness, i.e. probity","gravity, honesty",from G4586 (σεμνός);
27333,G1607,greek,ἐκπορεύομαι,ekporeúomai,,"to depart, be discharged, proceed, project","come (forth, out of), depart, go (forth, out), issue, proceed (out of)",from G1537 (ἐκ) and G4198 (πορεύομαι);
27334,G940,greek,βασκαίνω,baskaínō,,"to malign, i.e. (by extension) to fascinate (by false representations)",bewitch,akin to G5335 (φάσκω);
27335,G854,greek,ἀφανισμός,aphanismós,,"disappearance, i.e. (figuratively) abrogation",vanish away,from G853 (ἀφανίζω);
27336,G4,greek,ἀβαρής,abarḗs,,"weightless, i.e. (figuratively) not burdensome",from being burdensome,from G1 (Α) (as a negative particle) and G922 (βάρος);
27337,G3583,greek,ξηραίνω,xēraínō,,"to desiccate; by implication, to shrivel, to mature","dry up, pine away, be ripe, wither (away)",from G3584 (ξηρός);
27338,G3049,greek,λογίζομαι,logízomai,,"to take an inventory, i.e. estimate (literally or figuratively)","conclude, (ac-)count (of), + despise, esteem, impute, lay, number, reason, reckon, suppose, think (on)",middle voice from G3056 (λόγος);
27339,G91,greek,ἀδικέω,adikéō,,"to be unjust, i.e. (actively) do wrong (morally, socially or physically)","hurt, injure, be an offender, be unjust, (do, suffer, take) wrong",from G94 (ἄδικος);
27340,G662,greek,ἀποτολμάω,apotolmáō,,to venture plainly,be very bold,from G575 (ἀπό) and G5111 (τολμάω);
27341,G3605,greek,ὄζω,ózō,,"to scent (usually an ill ""odor"")",stink,a primary verb (in a strengthened form);
27342,G1358,greek,διορύσσω,diorýssō,,to penetrate burglariously,break through (up),from G1223 (διά) and G3736 (ὀρύσσω);
27343,G26,greek,ἀγάπη,agápē,,"love, i.e. affection or benevolence; specially (plural) a love-feast","(feast of) charity(-ably), dear, love",from G25 (ἀγαπάω);
27344,G3522,greek,νηστεύω,nēsteúō,,to abstain from food (religiously),fast,from G3523 (νῆστις);
27345,G2013,greek,ἐπιτυγχάνω,epitynchánō,,"to chance upon, i.e. (by implication) to attain",obtain,from G1909 (ἐπί) and G5177 (τυγχάνω);
27346,G5170,greek,Τρύφαινα,Trýphaina,,"luxurious; Tryphæna, a Christian woman",Tryphena,from G5172 (τρυφή);
27347,G3628,greek,οἰκτιρμός,oiktirmós,,pity,mercy,from G3627 (οἰκτείρω);
27348,G3644,greek,ὀλοθρευτής,olothreutḗs,,"a ruiner, i.e. (specially), a venomous serpent",destroyer,from G3645 (ὀλοθρεύω);
27349,G422,greek,ἀνεπαίσχυντος,anepaíschyntos,,"not ashamed, i.e. irreprehensible:",--that needeth not to be ashamed,from G1 (Α) (as a negative particle) and a presumed derivative of a compound of G1909 (ἐπί) and G153 (αἰσχύνομαι);
27350,G2897,greek,κραιπάλη,kraipálē,,"properly, a headache (as a seizure of pain) from drunkenness, i.e. (by implication) a debauch (by analogy, a glut)",surfeiting,probably from the same as G726 (ἁρπάζω);
27351,G3589,greek,ὀγδοήκοντα,ogdoḗkonta,,ten times eight,fourscore,from G3590 (ὄγδοος);
27352,G950,greek,βεβαιόω,bebaióō,,to stabilitate (figuratively),"confirm, (e-)stablish",from G949 (βέβαιος);
27353,G978,greek,Βιθυνία,Bithynía,,"Bithynia, a region of Asia",Bithynia,of uncertain derivation;
27354,G2987,greek,λαμπρότης,lamprótēs,,brilliancy,brightness,from G2986 (λαμπρός);
27355,G4483,greek,ῥέω,rhéō,,"to utter, i.e. speak or say","command, make, say, speak (of)",perhaps akin (or identical) with G4482 (ῥέω) (through the idea of pouring forth);
27356,G2834,greek,Κνίδος,Knídos,,"Cnidus, a place in Asia Minor",Cnidus,probably of foreign origin;
27357,G2329,greek,θέρμη,thérmē,,warmth,heat,from the base of G2330 (θέρος);
27358,G3701,greek,ὀπτασία,optasía,,"visuality, i.e. (concretely) an apparition",vision,from a presumed derivative of G3700 (ὀπτάνομαι);
27359,G2503,greek,ἰῶτα,iōta,,"""iota"", the name of the eighth letter of the Greek alphabet, put (figuratively) for a very small part of anything",jot,of Hebrew origin (the tenth letter of the Hebrew alphabet);
27360,G5588,greek,ψιθυριστής,psithyristḗs,,a secret calumniator,whisperer,from the same as G5587 (ψιθυρισμός);
27361,G4951,greek,σύρω,sýrō,,to trail,"drag, draw, hale",probably akin to G138 (αἱρέομαι);
27362,G328,greek,ἀναζώννυμι,anazṓnnymi,,to gird afresh,gird up,from G303 (ἀνά) and G2224 (ζώννυμι);
27363,G2387,greek,Ἰαμβρῆς,Iambrēs,,"Jambres, an Egyptian",Jambres,of Egyptian origin;
27364,G4188,greek,πόμα,póma,,a beverage,drink,from the alternate of G4095 (πίνω);
27365,G3063,greek,λοιπόν,loipón,,something remaining (adverbially),"besides, finally, furthermore, (from) henceforth, moreover, now, + it remaineth, then",neuter singular of the same as G3062 (λοιποί);
27366,G2482,greek,Ἰταλία,Italía,,"Italia, a region of Europe",Italy,probably of foreign origin;
27367,G1504,greek,εἰκών,eikṓn,,"a likeness, i.e. (literally) statue, profile, or (figuratively) representation, resemblance",image,from G1503 (εἴκω);
27368,G1993,greek,ἐπιστομίζω,epistomízō,,"to put something over the mouth, i.e. (figuratively) to silence",stop mouths,from G1909 (ἐπί) and G4750 (στόμα);
27369,G1575,greek,ἐκκλάω,ekkláō,,to exscind,break off,from G1537 (ἐκ) and G2806 (κλάω);
27370,G3168,greek,μεγαλειότης,megaleiótēs,,"superbness, i.e. glory or splendor","magnificence, majesty, mighty power",from G3167 (μεγαλεῖος);
27371,G131,greek,αἱμοῤῥέω,haimorrhéō,,"to flow blood, i.e. have a hæmorrhage",diseased with an issue of blood,from G129 (αἷμα) and G4482 (ῥέω);
27372,G3058,greek,λοιδορέω,loidoréō,,"to reproach, i.e. vilify",revile,from G3060 (λοίδορος);
27373,G2278,greek,ἠχέω,ēchéō,,"to make a loud noise, i.e. reverberate","roar, sound",from G2279 (ἦχος);
27374,G3428,greek,μοιχαλίς,moichalís,,an adulteress (literally or figuratively),"adulteress(-ous, -y)",a prolonged form of the feminine of G3432 (μοιχός);
27375,G482,greek,ἀντιλαμβάνομαι,antilambánomai,,"to take hold of in turn, i.e. succor; also to participate","help, partaker, support",from G473 (ἀντί) and the middle voice of G2983 (λαμβάνω);
27376,G4862,greek,σύν,sýn,,"with or together (but much closer than G3326 (μετά) or G3844 (παρά)), i.e. by association, companionship, process, resemblance, possession, instrumentality, addition, etc.","beside, with",a primary preposition denoting union;
27377,G1007,greek,Βοσόρ,Bosór,,"Bosor (i.e. Beor), a Moabite",Bosor,of Hebrew origin (H01160);
27378,G51,greek,ἀγνόημα,agnóēma,,"a thing ignored, i.e. shortcoming",error,from G50 (ἀγνοέω);
27379,G1331,greek,διερωτάω,dierōtáō,,"to question throughout, i.e. ascertain by interrogation",make enquiry for,from G1223 (διά) and G2065 (ἐρωτάω);
27380,G4908,greek,συνετός,synetós,,"mentally put (or putting) together, i.e. sagacious",prudent,from G4920 (συνίημι);
27381,G1666,greek,Ἐλισσαῖος,Elissaîos,,"Elissæus, an Israelite",Elissæus,of Hebrew origin (H0477);
27382,G1780,greek,ἐνταφιασμός,entaphiasmós,,preparation for interment,burying,from G1779 (ἐνταφιάζω);
27383,G92,greek,ἀδίκημα,adíkēma,,a wrong done,"evil doing, iniquity, matter of wrong",from G91 (ἀδικέω);
27384,G2658,greek,καταντάω,katantáō,,"to meet against, i.e. arrive at (literally or figuratively)","attain, come",from G2596 (κατά) and a derivative of G473 (ἀντί);
27385,G2920,greek,κρίσις,krísis,,"decision (subjectively or objectively, for or against); by extension, a tribunal; by implication, justice (especially, divine law)","accusation, condemnation, damnation, judgment",
27386,G4914,greek,συνήθεια,synḗtheia,,"mutual habituation, i.e. usage",custom,from a compound of G4862 (σύν) and G2239 (ἦθος);
27387,G4185,greek,πολυτελής,polytelḗs,,extremely expensive,"costly, very precious, of great price",from G4183 (πολύς) and G5056 (τέλος);
27388,G3397,greek,μικρόν,mikrón,,a small space of time or degree,a (little) (while),masculine or neuter singular of G3398 (μικρός) (as noun);
27389,G2391,greek,Ἰάρεδ,Iáred,,"Jared (i.e. Jered), an antediluvian",Jared,of Hebrew origin (H03382);
27390,G4989,greek,Σωσίπατρος,Sōsípatros,,"Sosipatrus, a Christian",Sosipater,prolongation for G4986 (Σώπατρος);
27391,G5320,greek,φανερῶς,phanerōs,,"plainly, i.e. clearly or publicly","evidently, openly",adverb from G5318 (φανερός);
27392,G3863,greek,παραζηλόω,parazēlóō,,"to stimulate alongside, i.e. excite to rivalry",provoke to emulation (jealousy),from G3844 (παρά) and G2206 (ζηλόω);
27393,G1788,greek,ἐντρέπω,entrépō,,"to invert, i.e. (figuratively and reflexively) in a good sense, to respect; or in a bad one, to confound","regard, (give) reference, shame",from G1722 (ἐν) and the base of G5157 (τροπή);
27394,G494,greek,Ἀντιπατρίς,Antipatrís,,"Antipatris, a place in Palestine",Antipatris,from the same as G493 (Ἀντίπας);
27395,G1771,greek,ἔννοια,énnoia,,"thoughtfulness, i.e. moral understanding","intent, mind",from a compound of G1722 (ἐν) and G3563 (νοῦς);
27396,G5016,greek,ταραχή,tarachḗ,,"disturbance, i.e. (of water) roiling, or (of a mob) sedition",trouble(-ing),feminine from G5015 (ταράσσω);
27397,G1463,greek,ἐγκομβόομαι,enkombóomai,,"to engirdle oneself (for labor), i.e. figuratively (the apron as being a badge of servitude) to wear (in token of mutual deference)",be clothed with,middle voice from G1722 (ἐν) and (to gird);
27398,G853,greek,ἀφανίζω,aphanízō,,"to render unapparent, i.e. (actively) consume (becloud), or (passively) disappear (be destroyed)","corrupt, disfigure, perish, vanish away",from G852 (ἀφανής);
27399,G1807,greek,ἐξαιρέω,exairéō,,"actively, to tear out; middle voice, to select; figuratively, to release","deliver, pluck out, rescue",from G1537 (ἐκ) and G138 (αἱρέομαι);
27400,G2447,greek,ἰός,iós,,rust (as if emitted by metals); also venom (as emitted by serpents),"poison, rust",perhaps from (to go) or (to send);
27401,G730,greek,ἄῤῥην,árrhēn,,male (as stronger for lifting),"male, man",probably from G142 (αἴρω);
27402,G5031,greek,ταχινός,tachinós,,"curt, i.e. impending","shortly, swift",from G5034 (τάχος);
27403,G2789,greek,κιθαρίζω,kitharízō,,to play on a lyre,harp,from G2788 (κιθάρα);
27404,G4595,greek,σήπω,sḗpō,,"to putrefy, i.e. (figuratively) perish",be corrupted,apparently a primary verb;
27405,G3150,greek,ματαιολογία,mataiología,,"random talk, i.e. babble",vain jangling,from G3151 (ματαιολόγος);
27406,G1851,greek,ἐξοχή,exochḗ,,prominence (figuratively),principal,from a compound of G1537 (ἐκ) and G2192 (ἔχω) (meaning to stand out);
27407,G3705,greek,ὅραμα,hórama,,"something gazed at, i.e. a spectacle (especially supernatural)","sight, vision",from G3708 (ὁράω);
27408,G4436,greek,Πύθων,Pýthōn,,"a Python, i.e. (by analogy, with the supposed diviner there) inspiration (soothsaying)",divination,"from (the name of the region where Delphi, the seat of the famous oracle, was located);"
27409,G4718,greek,σταφυλή,staphylḗ,,a cluster of grapes (as if intertwined),grapes,probably from the base of G4735 (στέφανος);
27410,G4640,greek,σκιρτάω,skirtáō,,"to jump, i.e. sympathetically move (as the quickening of a fetus)",leap (for joy),akin to (to skip);
27411,G3396,greek,μίγνυμι,mígnymi,,to mix,mingle,a primary verb;
27412,G511,greek,ἀνώτερος,anṓteros,,"upper, i.e. (neuter as adverb) to a more conspicuous place, in a former part of the book","above, higher",comparative degree of G507 (ἄνω);
27413,G4234,greek,πρᾶξις,prâxis,,"practice, i.e. (concretely) an act; by extension, a function","deed, office, work",from G4238 (πράσσω);
27414,G1738,greek,ἔνδικος,éndikos,,"in the right, i.e. equitable",just,from G1722 (ἐν) and G1349 (δίκη);
27415,G1486,greek,ἔθω,éthō,,to be used (by habit or conventionality); neuter perfect participle usage,"be custom (manner, wont)",a primary verb;
27416,G3132,greek,μαντεύομαι,manteúomai,,"to divine, i.e. utter spells (under pretense of foretelling",by soothsaying,"from a derivative of G3105 (μαίνομαι) (meaning a prophet, as supposed to rave through inspiration);"
27417,G2332,greek,Θεσσαλονίκη,Thessaloníkē,,"Thessalonice, a place in Asia Minor",Thessalonica,from (a Thessalian) and G3529 (νίκη);
27418,G4757,greek,στρατιώτης,stratiṓtēs,,"a camper-out, i.e. a (common) warrior (literally or figuratively)",soldier,from a presumed derivative of the same as G4756 (στρατιά);
27419,G290,greek,ἀμπελών,ampelṓn,,a vineyard,vineyard,from G288 (ἄμπελος);
27420,G2981,greek,λαλιά,laliá,,talk,"saying, speech",from G2980 (λαλέω);
27421,G945,greek,βαττολογέω,battologéō,,"to stutter, i.e. (by implication) to prate tediously",use vain repetitions,from (a proverbial stammerer) and G3056 (λόγος);
27422,G1323,greek,δίδραχμον,dídrachmon,,a double drachma (didrachm),tribute,from G1364 (δίς) and G1406 (δραχμή);
27423,G148,greek,αἰσχρολογία,aischrología,,vile conversation,filthy communication,from G150 (αἰσχρός) and G3056 (λόγος);
27424,G3552,greek,νοσέω,noséō,,"to be sick, i.e. (by implication, of a diseased appetite) to hanker after (figuratively, to harp upon)",dote,from G3554 (νόσος);
27425,G5119,greek,τότε,tóte,,"the when, i.e. at the time that (of the past or future, also in consecution)","that time, then",from (the neuter of) G3588 (ὁ) and G3753 (ὅτε);
27426,G2367,greek,θύϊνος,thýïnos,,denoting a certain fragrant tree); made of citron-wood,thyine,from a derivative of G2380 (θύω) (in the sense of blowing;
27427,G2006,greek,ἐπιτήδειος,epitḗdeios,,"serviceable, i.e. (by implication) requisite",things which are needful,from (enough);
27428,G3679,greek,ὀνειδίζω,oneidízō,,"to defame, i.e. rail at, chide, taunt","cast in teeth, (suffer) reproach, revile, upbraid",from G3681 (ὄνειδος);
27429,G5087,greek,τίθημι,títhēmi,,"to place (in the widest application, literally and figuratively; properly, in a passive or horizontal posture, and thus different from G2476 (ἵστημι), which properly denotes an upright and active position, while G2749 (κεῖμαι) is properly reflexive and utterly prostrate)","+ advise, appoint, bow, commit, conceive, give, X kneel down, lay (aside, down, up), make, ordain, purpose, put, set (forth), settle, sink down",a prolonged form of a primary (which is used only as alternate in certain tenses);
27430,G3007,greek,λείπω,leípō,,"to leave, i.e. (intransitively or passively) to fail or be absent","be destitute (wanting), lack",a primary verb;
27431,G2153,greek,εὐσεβῶς,eusebōs,,piously,godly,adverb from G2152 (εὐσεβής);
27432,G513,greek,ἀξίνη,axínē,,compare G4486 (ῥήγνυμι)); an axe,axe,probably from (to break;
27433,G4547,greek,σανδάλιον,sandálion,,of uncertain origin); a slipper or sole-pad,sandal,"neuter of a derivative of (a ""sandal"";"
27434,G2108,greek,εὐεργεσία,euergesía,,beneficence (genitive case or specially),"benefit, good deed done",from G2110 (εὐεργέτης);
27435,G2442,greek,ἱμείρομαι,himeíromai,,of uncertain affinity); to long for,be affectionately desirous,middle voice from (a yearning;
27436,G5482,greek,χάραξ,chárax,,"akin to G1125 (γράφω) through the idea of scratching); a stake, i.e. (by implication) a palisade or rampart (military mound for circumvallation in a siege)",trench,from (to sharpen to a point;
27437,G3048,greek,λογία,logía,,a contribution,"collection, gathering",from G3056 (λόγος) (in the commercial sense);
27438,G1982,greek,ἐπισκιάζω,episkiázō,,"to cast a shade upon, i.e. (by analogy) to envelop in a haze of brilliancy; figuratively, to invest with preternatural influence",overshadow,from G1909 (ἐπί) and a derivative of G4639 (σκιά);
27439,G2763,greek,κεραμεύς,kerameús,,a potter,potter,from G2766 (κέραμος);
27440,G1926,greek,ἐπιδέχομαι,epidéchomai,,to admit (as a guest or (figuratively) teacher),receive,from G1909 (ἐπί) and G1209 (δέχομαι);
27441,G25,greek,ἀγαπάω,agapáō,,to love (in a social or moral sense),(be-)love(-ed),perhaps from (much) (or compare G5689);
27442,G1205,greek,δεῦτε,deûte,,come hither!,"come, X follow",from G1204 (δεῦρο) and an imperative form of (to go);
27443,G1728,greek,ἐνάρχομαι,enárchomai,,to commence on,rule (by mistake for G757 (ἄρχω)),from G1722 (ἐν) and G756 (ἄρχομαι);
27444,G2383,greek,Ἰάειρος,Iáeiros,,"Jairus (i.e. Jair), an Israelite",Jairus,of Hebrew origin (H02971);
27445,G2784,greek,κηρύσσω,kērýssō,,"to herald (as a public crier), especially divine truth (the gospel)","preacher(-er), proclaim, publish",of uncertain affinity;
27446,G3197,greek,Μελχί,Melchí,,"Melchi (i.e. Malki), the name of two Israelites",Melchi,"of Hebrew origin (H04428 with pronominal suffix, my king);"
27447,G4670,greek,Σόδομα,Sódoma,,"Sodoma (i.e. Sedom), a place in Palestine",Sodom,plural of Hebrew origin (H05467);
27448,G1143,greek,δάκνω,dáknō,,"to bite, i.e. (figuratively) thwart",bite,a prolonged form of a primary root;
27449,G2131,greek,Εὐνίκη,Euníkē,,"victorious; Eunice, a Jewess",Eunice,from G2095 (εὖ) and G3529 (νίκη);
27450,G825,greek,Ἀττάλεια,Attáleia,,"Attaleia, a place in Pamphylia",Attalia,from (a king of Pergamus);
27451,G1360,greek,διότι,dióti,,"on the very account that, or inasmuch as","because (that), for, therefore",from G1223 (διά) and G3754 (ὅτι);
27452,G2903,greek,κράτιστος,krátistos,,"strongest, i.e. (in dignity) very honorable",most excellent (noble),superlative of a derivative of G2904 (κράτος);
27453,G5139,greek,Τραχωνῖτις,Trachōnîtis,,"rough district; Trachonitis, a region of Syria",Trachonitis,from a derivative of G5138 (τραχύς);
27454,G5044,greek,τεκνοτροφέω,teknotrophéō,,"to be a childrearer, i.e. fulfil the duties of a female parent",bring up children,from a compound of G5043 (τέκνον) and G5142 (τρέφω);
27455,G571,greek,ἄπιστος,ápistos,,"(actively) disbelieving, i.e. without Christian faith (specially, a heathen); (passively) untrustworthy (person), or incredible (thing)","that believeth not, faithless, incredible thing, infidel, unbeliever(-ing)",from G1 (Α) (as a negative particle) and G4103 (πιστός);
27456,G4719,greek,στάχυς,stáchys,,a head of grain (as standing out from the stalk),ear (of corn),from the base of G2476 (ἵστημι);
27457,G5148,greek,τριετία,trietía,,a three years' period (triennium),space of three years,from a compound of G5140 (τρεῖς) and G2094 (ἔτος);
27458,G3137,greek,Μαρία,María,,"Maria or Mariam (i.e. Mirjam), the name of six Christian females",Mary,of Hebrew origin (H04813);
27459,G5529,greek,Χουζᾶς,Chouzâs,,"Chuzas, an officer of Herod",Chuza,of uncertain origin;
27460,G2003,greek,ἐπιταγή,epitagḗ,,"an injunction or decree; by implication, authoritativeness","authority, commandment",from G2004 (ἐπιτάσσω);
27461,G709,greek,ἀριστάω,aristáō,,to take the principle meal,dine,from G712 (ἄριστον);
27462,G3361,greek,μή,mḗ,,"(adverb) not, (conjunction) lest; also (as an interrogative implying a negative answer (whereas G3756 (οὐ) expects an affirmative one)) whether","any but (that), X forbear, + God forbid, + lack, lest, neither, never, no (X wise in), none, nor, (can-)not, nothing, that not, un(-taken), without",a primary particle of qualified negation (whereas G3756 (οὐ) expresses an absolute denial);
27463,G1530,greek,εἰσπηδάω,eispēdáō,,to rush in,run (spring) in,from G1519 (εἰς) and (to leap);
27464,G4703,greek,σπόρος,spóros,,"a scattering (of seed), i.e. (concretely) seed (as sown)",seed (X sown),from G4687 (σπείρω);
27465,G1059,greek,Γαμαλιήλ,Gamaliḗl,,"Gamaliel (i.e. Gamliel), an Israelite",Gamaliel,of Hebrew origin (H01583);
27466,G4050,greek,περισσεία,perisseía,,"surplusage, i.e. superabundance","abundance(-ant, (-ly)), superfluity",from G4052 (περισσεύω);
27467,G4163,greek,ποιητής,poiētḗs,,"a performer; specially, a ""poet"";","--doer, poet",from G4160 (ποιέω);
27468,G1848,greek,ἐξουθενέω,exouthenéō,,"contemptible, despise, least esteemed, set at nought","contemptible, despise, least esteemed, set at nought",a variation of G1847 (ἐξουδενόω) and meaning the same
27469,G3929,greek,πάρεσις,páresis,,"praetermission, i.e. toleration",remission,from G2935 (κτήτωρ);
27470,G2115,greek,εὔθυμος,eúthymos,,"in fine spirits, i.e. cheerful","of good cheer, the more cheerfully",from G2095 (εὖ) and G2372 (θυμός);
27471,G425,greek,ἄνεσις,ánesis,,relaxation or (figuratively) relief,"eased, liberty, rest",from G447 (ἀνίημι);
27472,G3842,greek,πάντοτε,pántote,,"every when, i.e. at all times","alway(-s), ever(-more)",from G3956 (πᾶς) and G3753 (ὅτε);
27473,G5232,greek,ὑπεραυξάνω,hyperauxánō,,to increase above ordinary degree,grow exceedingly,from G5228 (ὑπέρ) and G837 (αὐξάνω);
27474,G2558,greek,κακουχέω,kakouchéō,,to maltreat,"which suffer adversity, torment",from a presumed compound of G2556 (κακός) and G2192 (ἔχω);
27475,G5579,greek,ψεῦδος,pseûdos,,a falsehood,"lie, lying",from G5574 (ψεύδομαι);
27476,G2841,greek,κοινωνέω,koinōnéō,,to share with others (objectively or subjectively),"communicate, distribute, be partaker",from G2844 (κοινωνός);
27477,G811,greek,ἀσώτως,asṓtōs,,dissolutely,riotous,adverb from the same as G810 (ἀσωτία);
27478,G2965,greek,κύων,kýōn,,"a dog (""hound"") (literally or figuratively)",dog,a primary word;
27479,G5586,greek,ψῆφος,psēphos,,"a pebble (as worn smooth by handling), i.e. (by implication, of use as a counter or ballot) a verdict (of acquittal) or ticket (of admission); a vote","stone, voice",from the same as G5584 (ψηλαφάω);
27480,G4955,greek,συστασιαστής,systasiastḗs,,a fellow-insurgent,make insurrection with,from a compound of G4862 (σύν) and a derivative of G4714 (στάσις);
27481,G3867,greek,παραινέω,parainéō,,"to mispraise, i.e. recommend or advise (a different course)","admonish, exhort",from G3844 (παρά) and G134 (αἰνέω);
27482,G1081,greek,γέννημα,génnēma,,"offspring; by analogy, produce (literally or figuratively)","fruit, generation",from G1080 (γεννάω);
27483,G64,greek,ἀγρεύω,agreúō,,"to hunt, i.e. (figuratively) to entrap",catch,from G61 (ἄγρα);
27484,G4311,greek,προπέμπω,propémpō,,"to send forward, i.e. escort or aid in travel","accompany, bring (forward) on journey (way), conduct forth",from G4253 (πρό) and G3992 (πέμπω);
27485,G2787,greek,κιβωτός,kibōtós,,"a box, i.e. the sacred ark and that of Noah",ark,of uncertain derivation;
27486,G4503,greek,Ῥούθ,Rhoúth,,"Ruth, a Moabitess",Ruth,of Hebrew origin (H07327);
27487,G2068,greek,ἐσθίω,esthíō,,"used only in certain tenses, the rest being supplied by G5315 (φάγω); to eat (usually literal)","devour, eat, live",strengthened for a primary (to eat);
27488,G49,greek,ἁγνισμός,hagnismós,,"a cleansing (the act), i.e. (ceremonially) lustration",purification,from G48 (ἁγνίζω);
27489,G1127,greek,γρηγορεύω,grēgoreúō,,"to keep awake, i.e. watch (literally or figuratively)","be vigilant, wake, (be) watch(-ful)",from G1453 (ἐγείρω);
27490,G528,greek,ἀπαντάω,apantáō,,"to meet away, i.e. encounter",meet,from G575 (ἀπό) and a derivative of G473 (ἀντί);
27491,G4610,greek,Σιλουανός,Silouanós,,"""silvan""; Silvanus, a Christian",Silvanus,of Latin origin;
27492,G1835,greek,ἑξήκοντα,hexḗkonta,,sixty,"sixty(-fold), threescore",the tenth multiple of G1803 (ἕξ);
27493,G5078,greek,τέχνη,téchnē,,"art (as productive), i.e. (specially), a trade, or (generally) skill","art, craft, occupation",from the base of G5088 (τίκτω);
27494,G1382,greek,δοκιμή,dokimḗ,,"test (abstractly or concretely); by implication, trustiness","experience(-riment), proof, trial",from the same as G1384 (δόκιμος);
27495,G1857,greek,ἐξώτερος,exṓteros,,exterior,outer,comparative of G1854 (ἔξω);
27496,G597,greek,ἀποθησαυρίζω,apothēsaurízō,,to treasure away,lay up in store,from G575 (ἀπό) and G2343 (θησαυρίζω);
27497,G4197,greek,πορεία,poreía,,"travel (by land); figuratively (plural) proceedings, i.e. career","journey(-ing), ways",from G4198 (πορεύομαι);
27498,G331,greek,ἀνάθεμα,anáthema,,a (religious) ban or (concretely) excommunicated (thing or person),"accused, anathema, curse, X great",from G394 (ἀνατίθεμαι);
27499,G1670,greek,ἑλκύω,helkýō,,to drag (literally or figuratively),draw,probably akin to G138 (αἱρέομαι);
27500,G3514,greek,νήθω,nḗthō,,to spin,spin,from (of like meaning);
27501,G3884,greek,παραλογίζομαι,paralogízomai,,"to misreckon, i.e. delude","beguile, deceive",from G3844 (παρά) and G3049 (λογίζομαι);
27502,G272,greek,ἀμελέω,ameléō,,to be careless of,"make light of, neglect, be negligent, no regard",from G1 (Α) (as a negative particle) and G3199 (μέλω);
27503,G5382,greek,φιλόξενος,philóxenos,,"fond of guests, i.e. hospitable","given to (lover of, use) hospitality",from G5384 (φίλος) and G3581 (ξένος);
27504,G2705,greek,καταφιλέω,kataphiléō,,to kiss earnestly,kiss,from 2596 and 5368;
27505,G2794,greek,κίνδυνος,kíndynos,,danger,peril,of uncertain derivation;
27506,G1288,greek,διασπάω,diaspáō,,"to draw apart, i.e. sever or dismember","pluck asunder, pull in pieces",from G1223 (διά) and G4685 (σπάω);
27507,G5325,greek,φαντασία,phantasía,,"(properly abstract) a (vain) show (""fantasy"")",pomp,from a derivative of G5324 (φαντάζω);
27508,G4392,greek,πρόφασις,próphasis,,"an outward showing, i.e. pretext","cloke, colour, pretence, show",from a compound of G4253 (πρό) and G5316 (φαίνω);
27509,G1319,greek,διδασκαλία,didaskalía,,instruction (the function or the information),"doctrine, learning, teaching",from G1320 (διδάσκαλος);
27510,G1270,greek,διανόημα,dianóēma,,"something thought through, i.e. a sentiment",thought,from a compound of G1223 (διά) and G3539 (νοιέω);
27511,G4403,greek,πρύμνα,prýmna,,the stern of a ship,"hinder part, stern",feminine of (hindmost);
27512,G991,greek,βλέπω,blépō,,to look at (literally or figuratively),"behold, beware, lie, look (on, to), perceive, regard, see, sight, take heed",a primary verb;
27513,G4959,greek,συστενάζω,systenázō,,"to moan jointly, i.e. (figuratively) experience a common calamity",groan together,from G4862 (σύν) and G4727 (στενάζω);
27514,G5160,greek,τροφή,trophḗ,,"nourishment (literally or figuratively); by implication, rations (wages)","food, meat",from G5142 (τρέφω);
27515,G3131,greek,μάννα,mánna,,"manna (i.e. man), an edible gum",manna,of Hebrew origin (H04478);
27516,G1653,greek,ἐλεέω,eleéō,,"to compassionate (by word or deed, specially, by divine grace)","have compassion (pity on), have (obtain, receive, shew) mercy (on)",from G1656 (ἔλεος);
27517,G726,greek,ἁρπάζω,harpázō,,to seize (in various applications),"catch (away, up), pluck, pull, take (by force)",from a derivative of G138 (αἱρέομαι);
27518,G5373,greek,φιλία,philía,,fondness,friendship,from G5384 (φίλος);
