id,book_id,chapter,verse,text,text_web,text_kjv
31892,69,10,11,"In the covetousness of such as oppressed him she stood by him, and made him rich.", "In the covetousness of such as oppressed him she stood by him, and made him rich.", ""
31893,69,10,12,"She defended him from his enemies, and kept him safe from those that lay in wait, and in a sore conflict she gave him the victory; that he might know that goodness is stronger than all.", "She defended him from his enemies, and kept him safe from those that lay in wait, and in a sore conflict she gave him the victory; that he might know that goodness is stronger than all.", ""
31894,69,10,13,"When the righteous was sold, she forsook him not, but delivered him from sin: she went down with him into the pit,", "When the righteous was sold, she forsook him not, but delivered him from sin: she went down with him into the pit,", ""
31895,69,10,14,"And left him not in bonds, till she brought him the sceptre of the kingdom, and power against those that oppressed him: as for them that had accused him, she shewed them to be liars, and gave him perpetual glory.", "And left him not in bonds, till she brought him the sceptre of the kingdom, and power against those that oppressed him: as for them that had accused him, she shewed them to be liars, and gave him perpetual glory.", ""
31896,69,10,15,"She delivered the righteous people and blameless seed from the nation that oppressed them.", "She delivered the righteous people and blameless seed from the nation that oppressed them.", ""
31897,69,10,16,"She entered into the soul of the servant of the Lord, and withstood dreadful kings in wonders and signs;", "She entered into the soul of the servant of the Lord, and withstood dreadful kings in wonders and signs;", ""
31898,69,10,17,"Rendered to the righteous a reward of their labours, guided them in a marvellous way, and was unto them for a cover by day, and a light of stars in the night season;", "Rendered to the righteous a reward of their labours, guided them in a marvellous way, and was unto them for a cover by day, and a light of stars in the night season;", ""
31899,69,10,18,"Brought them through the Red sea, and led them through much water:", "Brought them through the Red sea, and led them through much water:", ""
31900,69,10,19,"But she drowned their enemies, and cast them up out of the bottom of the deep.", "But she drowned their enemies, and cast them up out of the bottom of the deep.", ""
31901,69,10,20,"Therefore the righteous spoiled the ungodly, and praised thy holy name, O Lord, and magnified with one accord thine hand, that fought for them.", "Therefore the righteous spoiled the ungodly, and praised thy holy name, O Lord, and magnified with one accord thine hand, that fought for them.", ""
31902,69,10,21,"For wisdom opened the mouth of the dumb, and made the tongues of them that cannot speak eloquent.", "For wisdom opened the mouth of the dumb, and made the tongues of them that cannot speak eloquent.", ""
31903,69,11,1,"She prospered their works in the hand of the holy prophet.", "She prospered their works in the hand of the holy prophet.", ""
31904,69,11,2,"They went through the wilderness that was not inhabited, and pitched tents in places where there lay no way.", "They went through the wilderness that was not inhabited, and pitched tents in places where there lay no way.", ""
31905,69,11,3,"They stood against their enemies, and were avenged of their adversaries.", "They stood against their enemies, and were avenged of their adversaries.", ""
31906,69,11,4,"When they were thirsty, they called upon thee, and water was given them out of the flinty rock, and their thirst was quenched out of the hard stone.", "When they were thirsty, they called upon thee, and water was given them out of the flinty rock, and their thirst was quenched out of the hard stone.", ""
31907,69,11,5,"For by what things their enemies were punished, by the same they in their need were benefited.", "For by what things their enemies were punished, by the same they in their need were benefited.", ""
31908,69,11,6,"For instead of a perpetual running river troubled with foul blood,", "For instead of a perpetual running river troubled with foul blood,", ""
31909,69,11,7,"For a manifest reproof of that commandment, whereby the infants were slain, thou gavest unto them abundance of water by a means which they hoped not for:", "For a manifest reproof of that commandment, whereby the infants were slain, thou gavest unto them abundance of water by a means which they hoped not for:", ""
31910,69,11,8,"Declaring by that thirst then how thou hadst punished their adversaries.", "Declaring by that thirst then how thou hadst punished their adversaries.", ""
31911,69,11,9,"For when they were tried albeit but in mercy chastised, they knew how the ungodly were judged in wrath and tormented, thirsting in another manner than the just.", "For when they were tried albeit but in mercy chastised, they knew how the ungodly were judged in wrath and tormented, thirsting in another manner than the just.", ""
31912,69,11,10,"For these thou didst admonish and try, as a father: but the other, as a severe king, thou didst condemn and punish.", "For these thou didst admonish and try, as a father: but the other, as a severe king, thou didst condemn and punish.", ""
31913,69,11,11,"Whether they were absent or present, they were vexed alike.", "Whether they were absent or present, they were vexed alike.", ""
31914,69,11,12,"For a double grief came upon them, and a groaning for the remembrance of things past.", "For a double grief came upon them, and a groaning for the remembrance of things past.", ""
31915,69,11,13,"For when they heard by their own punishments the other to be benefited, they had some feeling of the Lord.", "For when they heard by their own punishments the other to be benefited, they had some feeling of the Lord.", ""
31916,69,11,14,"For whom they respected with scorn, when he was long before thrown out at the casting forth of the infants, him in the end, when they saw what came to pass, they admired.", "For whom they respected with scorn, when he was long before thrown out at the casting forth of the infants, him in the end, when they saw what came to pass, they admired.", ""
31917,69,11,15,"But for the foolish devices of their wickedness, wherewith being deceived they worshipped serpents void of reason, and vile beasts, thou didst send a multitude of unreasonable beasts upon them for vengeance;", "But for the foolish devices of their wickedness, wherewith being deceived they worshipped serpents void of reason, and vile beasts, thou didst send a multitude of unreasonable beasts upon them for vengeance;", ""
31918,69,11,16,"That they might know, that wherewithal a man sinneth, by the same also shall he be punished.", "That they might know, that wherewithal a man sinneth, by the same also shall he be punished.", ""
31919,69,11,17,"For thy Almighty hand, that made the world of matter without form, wanted not means to send among them a multitude of bears or fierce lions,", "For thy Almighty hand, that made the world of matter without form, wanted not means to send among them a multitude of bears or fierce lions,", ""
31920,69,11,18,"Or unknown wild beasts, full of rage, newly created, breathing out either a fiery vapour, or filthy scents of scattered smoke, or shooting horrible sparkles out of their eyes:", "Or unknown wild beasts, full of rage, newly created, breathing out either a fiery vapour, or filthy scents of scattered smoke, or shooting horrible sparkles out of their eyes:", ""
31921,69,11,19,"Whereof not only the harm might dispatch them at once, but also the terrible sight utterly destroy them.", "Whereof not only the harm might dispatch them at once, but also the terrible sight utterly destroy them.", ""
31922,69,11,20,"Yea, and without these might they have fallen down with one blast, being persecuted of vengeance, and scattered abroad through the breath of thy power: but thou hast ordered all things in measure and number and weight.", "Yea, and without these might they have fallen down with one blast, being persecuted of vengeance, and scattered abroad through the breath of thy power: but thou hast ordered all things in measure and number and weight.", ""
31923,69,11,21,"For thou canst shew thy great strength at all times when thou wilt; and who may withstand the power of thine arm?", "For thou canst shew thy great strength at all times when thou wilt; and who may withstand the power of thine arm?", ""
31924,69,11,22,"For the whole world before thee is as a little grain of the balance, yea, as a drop of the morning dew that falleth down upon the earth.", "For the whole world before thee is as a little grain of the balance, yea, as a drop of the morning dew that falleth down upon the earth.", ""
31925,69,11,23,"But thou hast mercy upon all; for thou canst do all things, and winkest at the sins of men, because they should amend.", "But thou hast mercy upon all; for thou canst do all things, and winkest at the sins of men, because they should amend.", ""
31926,69,11,24,"For thou lovest all the things that are, and abhorrest nothing which thou hast made: for never wouldest thou have made any thing, if thou hadst hated it.", "For thou lovest all the things that are, and abhorrest nothing which thou hast made: for never wouldest thou have made any thing, if thou hadst hated it.", ""
31927,69,11,25,"And how could any thing have endured, if it had not been thy will? or been preserved, if not called by thee?", "And how could any thing have endured, if it had not been thy will? or been preserved, if not called by thee?", ""
31928,69,11,26,"But thou sparest all: for they are thine, O Lord, thou lover of souls.", "But thou sparest all: for they are thine, O Lord, thou lover of souls.", ""
31929,69,12,1,"For thine incorruptible Spirit is in all things.", "For thine incorruptible Spirit is in all things.", ""
31930,69,12,2,"Therefore chastenest thou them by little and little that offend, and warnest them by putting them in remembrance wherein they have offended, that leaving their wickedness they may believe on thee, O Lord.", "Therefore chastenest thou them by little and little that offend, and warnest them by putting them in remembrance wherein they have offended, that leaving their wickedness they may believe on thee, O Lord.", ""
31931,69,12,3,"For it was thy will to destroy by the hands of our fathers both those old inhabitants of thy holy land,", "For it was thy will to destroy by the hands of our fathers both those old inhabitants of thy holy land,", ""
31932,69,12,4,"Whom thou hatedst for doing most odious works of witchcrafts, and wicked sacrifices;", "Whom thou hatedst for doing most odious works of witchcrafts, and wicked sacrifices;", ""
31933,69,12,5,"And also those merciless murderers of children, and devourers of man’s flesh, and the feasts of blood,", "And also those merciless murderers of children, and devourers of man’s flesh, and the feasts of blood,", ""
31934,69,12,6,"With their priests out of the midst of their idolatrous crew, and the parents, that killed with their own hands souls destitute of help:", "With their priests out of the midst of their idolatrous crew, and the parents, that killed with their own hands souls destitute of help:", ""
31935,69,12,7,"That the land, which thou esteemedst above all other, might receive a worthy colony of God’s children.", "That the land, which thou esteemedst above all other, might receive a worthy colony of God’s children.", ""
31936,69,12,8,"Nevertheless even those thou sparedst as men, and didst send wasps, forerunners of thine host, to destroy them by little and little.", "Nevertheless even those thou sparedst as men, and didst send wasps, forerunners of thine host, to destroy them by little and little.", ""
31937,69,12,9,"Not that thou wast unable to bring the ungodly under the hand of the righteous in battle, or to destroy them at once with cruel beasts, or with one rough word:", "Not that thou wast unable to bring the ungodly under the hand of the righteous in battle, or to destroy them at once with cruel beasts, or with one rough word:", ""
31938,69,12,10,"But executing thy judgments upon them by little and little, thou gavest them place of repentance, not being ignorant that they were a naughty generation, and that their malice was bred in them, and that their cogitation would never be changed.", "But executing thy judgments upon them by little and little, thou gavest them place of repentance, not being ignorant that they were a naughty generation, and that their malice was bred in them, and that their cogitation would never be changed.", ""
31939,69,12,11,"For it was a cursed seed from the beginning; neither didst thou for fear of any man give them pardon for those things wherein they sinned.", "For it was a cursed seed from the beginning; neither didst thou for fear of any man give them pardon for those things wherein they sinned.", ""
31940,69,12,12,"For who shall say, What hast thou done? or who shall withstand thy judgment? or who shall accuse thee for the nations that perish, whom thou made? or who shall come to stand against thee, to be revenged for the unrighteous men?", "For who shall say, What hast thou done? or who shall withstand thy judgment? or who shall accuse thee for the nations that perish, whom thou made? or who shall come to stand against thee, to be revenged for the unrighteous men?", ""
31941,69,12,13,"For neither is there any God but thou that careth for all, to whom thou mightest shew that thy judgment is not unright.", "For neither is there any God but thou that careth for all, to whom thou mightest shew that thy judgment is not unright.", ""
31942,69,12,14,"Neither shall king or tyrant be able to set his face against thee for any whom thou hast punished.", "Neither shall king or tyrant be able to set his face against thee for any whom thou hast punished.", ""
31943,69,12,15,"Forsomuch then as thou art righteous thyself, thou orderest all things righteously: thinking it not agreeable with thy power to condemn him that hath not deserved to be punished.", "Forsomuch then as thou art righteous thyself, thou orderest all things righteously: thinking it not agreeable with thy power to condemn him that hath not deserved to be punished.", ""
31944,69,12,16,"For thy power is the beginning of righteousness, and because thou art the Lord of all, it maketh thee to be gracious unto all.", "For thy power is the beginning of righteousness, and because thou art the Lord of all, it maketh thee to be gracious unto all.", ""
31945,69,12,17,"For when men will not believe that thou art of a full power, thou shewest thy strength, and among them that know it thou makest their boldness manifest.", "For when men will not believe that thou art of a full power, thou shewest thy strength, and among them that know it thou makest their boldness manifest.", ""
31946,69,12,18,"But thou, mastering thy power, judgest with equity, and orderest us with great favour: for thou mayest use power when thou wilt.", "But thou, mastering thy power, judgest with equity, and orderest us with great favour: for thou mayest use power when thou wilt.", ""
31947,69,12,19,"But by such works hast thou taught thy people that the just man should be merciful, and hast made thy children to be of a good hope that thou givest repentance for sins.", "But by such works hast thou taught thy people that the just man should be merciful, and hast made thy children to be of a good hope that thou givest repentance for sins.", ""
31948,69,12,20,"For if thou didst punish the enemies of thy children, and the condemned to death, with such deliberation, giving them time and place, whereby they might be delivered from their malice:", "For if thou didst punish the enemies of thy children, and the condemned to death, with such deliberation, giving them time and place, whereby they might be delivered from their malice:", ""
31949,69,12,21,"With how great circumspection didst thou judge thine own sons, unto whose fathers thou hast sworn, and made covenants of good promises?", "With how great circumspection didst thou judge thine own sons, unto whose fathers thou hast sworn, and made covenants of good promises?", ""
31950,69,12,22,"Therefore, whereas thou dost chasten us, thou scourgest our enemies a thousand times more, to the intent that, when we judge, we should carefully think of thy goodness, and when we ourselves are judged, we should look for mercy.", "Therefore, whereas thou dost chasten us, thou scourgest our enemies a thousand times more, to the intent that, when we judge, we should carefully think of thy goodness, and when we ourselves are judged, we should look for mercy.", ""
31951,69,12,23,"Wherefore, whereas men have lived dissolutely and unrighteously, thou hast tormented them with their own abominations.", "Wherefore, whereas men have lived dissolutely and unrighteously, thou hast tormented them with their own abominations.", ""
31952,69,12,24,"For they went astray very far in the ways of error, and held them for gods, which even among the beasts of their enemies were despised, being deceived, as children of no understanding.", "For they went astray very far in the ways of error, and held them for gods, which even among the beasts of their enemies were despised, being deceived, as children of no understanding.", ""
31953,69,12,25,"Therefore unto them, as to children without the use of reason, thou didst send a judgment to mock them.", "Therefore unto them, as to children without the use of reason, thou didst send a judgment to mock them.", ""
31954,69,12,26,"But they that would not be reformed by that correction, wherein he dallied with them, shall feel a judgment worthy of God.", "But they that would not be reformed by that correction, wherein he dallied with them, shall feel a judgment worthy of God.", ""
31955,69,12,27,"For, look, for what things they grudged, when they were punished, that is, for them whom they thought to be gods; *now* being punished in them, when they saw it, they acknowledged him to be the true God, whom before they denied to know: and therefore came extreme damnation upon them.", "For, look, for what things they grudged, when they were punished, that is, for them whom they thought to be gods; *now* being punished in them, when they saw it, they acknowledged him to be the true God, whom before they denied to know: and therefore came extreme damnation upon them.", ""
31956,69,13,1,"Surely vain are all men by nature, who are ignorant of God, and could not out of the good things that are seen know him that is: neither by considering the works did they acknowledge the workmaster;", "Surely vain are all men by nature, who are ignorant of God, and could not out of the good things that are seen know him that is: neither by considering the works did they acknowledge the workmaster;", ""
31957,69,13,2,"But deemed either fire, or wind, or the swift air, or the circle of the stars, or the violent water, or the lights of heaven, to be the gods which govern the world.", "But deemed either fire, or wind, or the swift air, or the circle of the stars, or the violent water, or the lights of heaven, to be the gods which govern the world.", ""
31958,69,13,3,"With whose beauty if they being delighted took them to be gods; let them know how much better the Lord of them is: for the first author of beauty hath created them.", "With whose beauty if they being delighted took them to be gods; let them know how much better the Lord of them is: for the first author of beauty hath created them.", ""
31959,69,13,4,"But if they were astonished at their power and virtue, let them understand by them, how much mightier he is that made them.", "But if they were astonished at their power and virtue, let them understand by them, how much mightier he is that made them.", ""
31960,69,13,5,"For by the greatness and beauty of the creatures proportionably the maker of them is seen.", "For by the greatness and beauty of the creatures proportionably the maker of them is seen.", ""
31961,69,13,6,"But yet for this they are the less to be blamed: for they peradventure err, seeking God, and desirous to find him.", "But yet for this they are the less to be blamed: for they peradventure err, seeking God, and desirous to find him.", ""
31962,69,13,7,"For being conversant in his works they search him diligently, and believe their sight: because the things are beautiful that are seen.", "For being conversant in his works they search him diligently, and believe their sight: because the things are beautiful that are seen.", ""
31963,69,13,8,"Howbeit neither are they to be pardoned.", "Howbeit neither are they to be pardoned.", ""
31964,69,13,9,"For if they were able to know so much, that they could aim at the world; how did they not sooner find out the Lord thereof?", "For if they were able to know so much, that they could aim at the world; how did they not sooner find out the Lord thereof?", ""
31965,69,13,10,"But miserable are they, and in dead things is their hope, who call them gods, which are the works of men’s hands, gold and silver, to shew art in, and resemblances of beasts, or a stone good for nothing, the work of an ancient hand.", "But miserable are they, and in dead things is their hope, who call them gods, which are the works of men’s hands, gold and silver, to shew art in, and resemblances of beasts, or a stone good for nothing, the work of an ancient hand.", ""
31966,69,13,11,"Now a carpenter that felleth timber, after he hath sawn down a tree meet for the purpose, and taken off all the bark skilfully round about, and hath wrought it handsomely, and made a vessel thereof fit for the service of man’s life;", "Now a carpenter that felleth timber, after he hath sawn down a tree meet for the purpose, and taken off all the bark skilfully round about, and hath wrought it handsomely, and made a vessel thereof fit for the service of man’s life;", ""
31967,69,13,12,"And after spending the refuse of his work to dress his meat, hath filled himself;", "And after spending the refuse of his work to dress his meat, hath filled himself;", ""
31968,69,13,13,"And taking the very refuse among those which served to no use, being a crooked piece of wood, and full of knots, hath carved it diligently, when he had nothing else to do, and formed it by the skill of his understanding, and fashioned it to the image of a man;", "And taking the very refuse among those which served to no use, being a crooked piece of wood, and full of knots, hath carved it diligently, when he had nothing else to do, and formed it by the skill of his understanding, and fashioned it to the image of a man;", ""
31969,69,13,14,"Or made it like some vile beast, laying it over with vermilion, and with paint colouring it red, and covering every spot therein;", "Or made it like some vile beast, laying it over with vermilion, and with paint colouring it red, and covering every spot therein;", ""
31970,69,13,15,"And when he had made a convenient room for it, set it in a wall, and made it fast with iron:", "And when he had made a convenient room for it, set it in a wall, and made it fast with iron:", ""
31971,69,13,16,"For he provided for it that it might not fall, knowing that it was unable to help itself; for it is an image, and hath need of help:", "For he provided for it that it might not fall, knowing that it was unable to help itself; for it is an image, and hath need of help:", ""
31972,69,13,17,"Then maketh he prayer for his goods, for his wife and children, and is not ashamed to speak to that which hath no life.", "Then maketh he prayer for his goods, for his wife and children, and is not ashamed to speak to that which hath no life.", ""
31973,69,13,18,"For health he calleth upon that which is weak: for life prayeth to that which is dead; for aid humbly beseecheth that which hath least means to help: and for a good journey he asketh of that which cannot set a foot forward:", "For health he calleth upon that which is weak: for life prayeth to that which is dead; for aid humbly beseecheth that which hath least means to help: and for a good journey he asketh of that which cannot set a foot forward:", ""
31974,69,13,19,"And for gaining and getting, and for good success of his hands, asketh ability to do of him, that is most unable to do any thing.", "And for gaining and getting, and for good success of his hands, asketh ability to do of him, that is most unable to do any thing.", ""
31975,69,14,1,"Again, one preparing himself to sail, and about to pass through the raging waves, calleth upon a piece of wood more rotten than the vessel that carrieth him.", "Again, one preparing himself to sail, and about to pass through the raging waves, calleth upon a piece of wood more rotten than the vessel that carrieth him.", ""
31976,69,14,2,"For verily desire of gain devised that, and the workman built it by his skill.", "For verily desire of gain devised that, and the workman built it by his skill.", ""
31977,69,14,3,"But thy providence, O Father, governeth it: for thou hast made a way in the sea, and a safe path in the waves;", "But thy providence, O Father, governeth it: for thou hast made a way in the sea, and a safe path in the waves;", ""
31978,69,14,4,"Shewing that thou canst save from all danger: yea, though a man went to sea without art.", "Shewing that thou canst save from all danger: yea, though a man went to sea without art.", ""
31979,69,14,5,"Nevertheless thou wouldest not that the works of thy wisdom should be idle, and therefore do men commit their lives to a small piece of wood, and passing the rough sea in a weak vessel are saved.", "Nevertheless thou wouldest not that the works of thy wisdom should be idle, and therefore do men commit their lives to a small piece of wood, and passing the rough sea in a weak vessel are saved.", ""
31980,69,14,6,"For in the old time also, when the proud giants perished, the hope of the world governed by thy hand escaped in a weak vessel, and left to all ages a seed of generation.", "For in the old time also, when the proud giants perished, the hope of the world governed by thy hand escaped in a weak vessel, and left to all ages a seed of generation.", ""
31981,69,14,7,"For blessed is the wood whereby righteousness cometh.", "For blessed is the wood whereby righteousness cometh.", ""
31982,69,14,8,"But that which is made with hands is cursed, as well it, as he that made it: he, because he made it; and it, because, being corruptible, it was called god.", "But that which is made with hands is cursed, as well it, as he that made it: he, because he made it; and it, because, being corruptible, it was called god.", ""
31983,69,14,9,"For the ungodly and his ungodliness are both alike hateful unto God.", "For the ungodly and his ungodliness are both alike hateful unto God.", ""
31984,69,14,10,"For that which is made shall be punished together with him that made it.", "For that which is made shall be punished together with him that made it.", ""
31985,69,14,11,"Therefore even upon the idols of the Gentiles shall there be a visitation: because in the creature of God they are become an abomination, and stumblingblocks to the souls of men, and a snare to the feet of the unwise.", "Therefore even upon the idols of the Gentiles shall there be a visitation: because in the creature of God they are become an abomination, and stumblingblocks to the souls of men, and a snare to the feet of the unwise.", ""
31986,69,14,12,"For the devising of idols was the beginning of spiritual fornication, and the invention of them the corruption of life.", "For the devising of idols was the beginning of spiritual fornication, and the invention of them the corruption of life.", ""
31987,69,14,13,"For neither were they from the beginning, neither shall they be for ever.", "For neither were they from the beginning, neither shall they be for ever.", ""
31988,69,14,14,"For by the vain glory of men they entered into the world, and therefore shall they come shortly to an end.", "For by the vain glory of men they entered into the world, and therefore shall they come shortly to an end.", ""
31989,69,14,15,"For a father afflicted with untimely mourning, when he hath made an image of his child soon taken away, now honoured him as a god, which was then a dead man, and delivered to those that were under him ceremonies and sacrifices.", "For a father afflicted with untimely mourning, when he hath made an image of his child soon taken away, now honoured him as a god, which was then a dead man, and delivered to those that were under him ceremonies and sacrifices.", ""
31990,69,14,16,"Thus in process of time an ungodly custom grown strong was kept as a law, and graven images were worshipped by the commandments of kings.", "Thus in process of time an ungodly custom grown strong was kept as a law, and graven images were worshipped by the commandments of kings.", ""
31991,69,14,17,"Whom men could not honour in presence, because they dwelt far off, they took the counterfeit of his visage from far, and made an express image of a king whom they honoured, to the end that by this their forwardness they might flatter him that was absent, as if he were present.", "Whom men could not honour in presence, because they dwelt far off, they took the counterfeit of his visage from far, and made an express image of a king whom they honoured, to the end that by this their forwardness they might flatter him that was absent, as if he were present.", ""
31992,69,14,18,"Also the singular diligence of the artificer did help to set forward the ignorant to more superstition.", "Also the singular diligence of the artificer did help to set forward the ignorant to more superstition.", ""
31993,69,14,19,"For he, peradventure willing to please one in authority, forced all his skill to make the resemblance of the best fashion.", "For he, peradventure willing to please one in authority, forced all his skill to make the resemblance of the best fashion.", ""
31994,69,14,20,"And so the multitude, allured by the grace of the work, took him now for a god, which a little before was but honoured.", "And so the multitude, allured by the grace of the work, took him now for a god, which a little before was but honoured.", ""
31995,69,14,21,"And this was an occasion to deceive the world: for men, serving either calamity or tyranny, did ascribe unto stones and stocks the incommunicable name.", "And this was an occasion to deceive the world: for men, serving either calamity or tyranny, did ascribe unto stones and stocks the incommunicable name.", ""
31996,69,14,22,"Moreover this was not enough for them, that they erred in the knowledge of God; but whereas they lived in the great war of ignorance, those so great plagues called they peace.", "Moreover this was not enough for them, that they erred in the knowledge of God; but whereas they lived in the great war of ignorance, those so great plagues called they peace.", ""
31997,69,14,23,"For whilst they slew their children in sacrifices, or used secret ceremonies, or made revellings of strange rites;", "For whilst they slew their children in sacrifices, or used secret ceremonies, or made revellings of strange rites;", ""
31998,69,14,24,"They kept neither lives nor marriages any longer undefiled: but either one slew another traiterously, or grieved him by adultery.", "They kept neither lives nor marriages any longer undefiled: but either one slew another traiterously, or grieved him by adultery.", ""
31999,69,14,25,"So that there reigned in all men without exception blood, manslaughter, theft, and dissimulation, corruption, unfaithfulness, tumults, perjury,", "So that there reigned in all men without exception blood, manslaughter, theft, and dissimulation, corruption, unfaithfulness, tumults, perjury,", ""
32000,69,14,26,"Disquieting of good men, forgetfulness of good turns, defiling of souls, changing of kind, disorder in marriages, adultery, and shameless uncleanness.", "Disquieting of good men, forgetfulness of good turns, defiling of souls, changing of kind, disorder in marriages, adultery, and shameless uncleanness.", ""
32001,69,14,27,"For the worshipping of idols not to be named is the beginning, the cause, and the end, of all evil.", "For the worshipping of idols not to be named is the beginning, the cause, and the end, of all evil.", ""
32002,69,14,28,"For either they are mad when they be merry, or prophesy lies, or live unjustly, or else lightly forswear themselves.", "For either they are mad when they be merry, or prophesy lies, or live unjustly, or else lightly forswear themselves.", ""
32003,69,14,29,"For insomuch as their trust is in idols, which have no life; though they swear falsely, yet they look not to be hurt.", "For insomuch as their trust is in idols, which have no life; though they swear falsely, yet they look not to be hurt.", ""
32004,69,14,30,"Howbeit for both causes shall they be justly punished: both because they thought not well of God, giving heed unto idols, and also unjustly swore in deceit, despising holiness.", "Howbeit for both causes shall they be justly punished: both because they thought not well of God, giving heed unto idols, and also unjustly swore in deceit, despising holiness.", ""
32005,69,14,31,"For it is not the power of them by whom they swear: but it is the just vengeance of sinners, that punisheth always the offence of the ungodly.", "For it is not the power of them by whom they swear: but it is the just vengeance of sinners, that punisheth always the offence of the ungodly.", ""
32006,69,15,1,"But thou, O God, art gracious and true, longsuffering, and in mercy ordering all things,", "But thou, O God, art gracious and true, longsuffering, and in mercy ordering all things,", ""
32007,69,15,2,"For if we sin, we are thine, knowing thy power: but we will not sin, knowing that we are counted thine.", "For if we sin, we are thine, knowing thy power: but we will not sin, knowing that we are counted thine.", ""
32008,69,15,3,"For to know thee is perfect righteousness: yea, to know thy power is the root of immortality.", "For to know thee is perfect righteousness: yea, to know thy power is the root of immortality.", ""
32009,69,15,4,"For neither did the mischievous invention of men deceive us, nor an image spotted with divers colours, the painter’s fruitless labour;", "For neither did the mischievous invention of men deceive us, nor an image spotted with divers colours, the painter’s fruitless labour;", ""
32010,69,15,5,"The sight whereof enticeth fools to lust after it, and so they desire the form of a dead image, that hath no breath.", "The sight whereof enticeth fools to lust after it, and so they desire the form of a dead image, that hath no breath.", ""
32011,69,15,6,"Both they that make them, they that desire them, and they that worship them, are lovers of evil things, and are worthy to have such things to trust upon.", "Both they that make them, they that desire them, and they that worship them, are lovers of evil things, and are worthy to have such things to trust upon.", ""
32012,69,15,7,"For the potter, tempering soft earth, fashioneth every vessel with much labour for our service: yea, of the same clay he maketh both the vessels that serve for clean uses, and likewise also all such as serve to the contrary: but what is the use of either sort, the potter himself is the judge.", "For the potter, tempering soft earth, fashioneth every vessel with much labour for our service: yea, of the same clay he maketh both the vessels that serve for clean uses, and likewise also all such as serve to the contrary: but what is the use of either sort, the potter himself is the judge.", ""
32013,69,15,8,"And employing his labours lewdly, he maketh a vain god of the same clay, even he which a little before was made of earth himself, and within a little while after returneth to the same, out when his life which was lent him shall be demanded.", "And employing his labours lewdly, he maketh a vain god of the same clay, even he which a little before was made of earth himself, and within a little while after returneth to the same, out when his life which was lent him shall be demanded.", ""
32014,69,15,9,"Notwithstanding his care is, not that he shall have much labour, nor that his life is short: but striveth to excel goldsmiths and silversmiths, and endeavoureth to do like the workers in brass, and counteth it his glory to make counterfeit things.", "Notwithstanding his care is, not that he shall have much labour, nor that his life is short: but striveth to excel goldsmiths and silversmiths, and endeavoureth to do like the workers in brass, and counteth it his glory to make counterfeit things.", ""
32015,69,15,10,"His heart is ashes, his hope is more vile than earth, and his life of less value than clay:", "His heart is ashes, his hope is more vile than earth, and his life of less value than clay:", ""
32016,69,15,11,"Forasmuch as he knew not his Maker, and him that inspired into him an active soul, and breathed in a living spirit.", "Forasmuch as he knew not his Maker, and him that inspired into him an active soul, and breathed in a living spirit.", ""
32017,69,15,12,"But they counted our life a pastime, and our time here a market for gain: for, say they, we must be getting every way, though it be by evil means.", "But they counted our life a pastime, and our time here a market for gain: for, say they, we must be getting every way, though it be by evil means.", ""
32018,69,15,13,"For this man, that of earthly matter maketh brittle vessels and graven images, knoweth himself to offend above all others.", "For this man, that of earthly matter maketh brittle vessels and graven images, knoweth himself to offend above all others.", ""
32019,69,15,14,"And all the enemies of thy people, that hold them in subjection, are most foolish, and are more miserable than very babes.", "And all the enemies of thy people, that hold them in subjection, are most foolish, and are more miserable than very babes.", ""
32020,69,15,15,"For they counted all the idols of the heathen to be gods: which neither have the use of eyes to see, nor noses to draw breath, nor ears to hear, nor fingers of hands to handle; and as for their feet, they are slow to go.", "For they counted all the idols of the heathen to be gods: which neither have the use of eyes to see, nor noses to draw breath, nor ears to hear, nor fingers of hands to handle; and as for their feet, they are slow to go.", ""
32021,69,15,16,"For man made them, and he that borrowed his own spirit fashioned them: but no man can make a god like unto himself.", "For man made them, and he that borrowed his own spirit fashioned them: but no man can make a god like unto himself.", ""
32022,69,15,17,"For being mortal, he worketh a dead thing with wicked hands: for he himself is better than the things which he worshippeth: whereas he lived once, but they never.", "For being mortal, he worketh a dead thing with wicked hands: for he himself is better than the things which he worshippeth: whereas he lived once, but they never.", ""
32023,69,15,18,"Yea, they worshipped those beasts also that are most hateful: for being compared together, some are worse than others.", "Yea, they worshipped those beasts also that are most hateful: for being compared together, some are worse than others.", ""
32024,69,15,19,"Neither are they beautiful, so much as to be desired in respect of beasts: but they went without the praise of God and his blessing.", "Neither are they beautiful, so much as to be desired in respect of beasts: but they went without the praise of God and his blessing.", ""
32025,69,16,1,"Therefore by the like were they punished worthily, and by the multitude of beasts tormented.", "Therefore by the like were they punished worthily, and by the multitude of beasts tormented.", ""
32026,69,16,2,"Instead of which punishment, dealing graciously with thine own people, thou preparedst for them meat of a strange taste, even quails to stir up their appetite:", "Instead of which punishment, dealing graciously with thine own people, thou preparedst for them meat of a strange taste, even quails to stir up their appetite:", ""
32027,69,16,3,"To the end that they, desiring food, might for the ugly sight of the beasts sent among them lothe even that, which they must needs desire; but these, suffering penury for a short space, might be made partakers of a strange taste.", "To the end that they, desiring food, might for the ugly sight of the beasts sent among them lothe even that, which they must needs desire; but these, suffering penury for a short space, might be made partakers of a strange taste.", ""
